TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
st.Parser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8124959861537989,1099,855
st.OptionMap,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7153933220147142,457,439
st.Parser,BRANCH,0.5583333333333333,120,67
st.OptionMap,BRANCH,0.9868421052631579,76,75
